uid,division_uid,name,acronym,vagga_numbering_ind
pi-tv-bi-pm-pc,pi-tv-bi-pm,Pācittiyā,Pc,
pi-tv-bi-pm-pd,pi-tv-bi-pm,Pāṭidesanīyā,Pd,
pi-tv-bi-pm-sk,pi-tv-bi-pm,Sekhiyā,Sk,
pi-tv-bi-pm-as,pi-tv-bi-pm,Adhikaraṇasamathā,As,
pi-tv-pvr-bi-pj,pi-tv-pvr-bi,Pārājika,Pj,
pi-tv-pvr-bi-ss,pi-tv-pvr-bi,Saṅghādisesā,Ss,
pi-tv-pvr-bi-np,pi-tv-pvr-bi,Nissaggiyā Pācittiyā,NP,
pi-tv-pvr-bi-pc,pi-tv-pvr-bi,Pācittiyā,Pc,
pi-tv-pvr-bi-pd,pi-tv-pvr-bi,Pāṭidesanīyā,Pd,
pi-tv-pvr-bi-sk,pi-tv-pvr-bi,Sekhiyā,Sk,
pi-tv-pvr-bi-as,pi-tv-pvr-bi,Adhikaraṇasamathā,As,
lzh-dg-bi-vb-pj,lzh-dg-bi-vb,Pārājika,Pj,
lzh-dg-bi-vb-ss,lzh-dg-bi-vb,Saṅghādisesā,Ss,
lzh-dg-bi-vb-np,lzh-dg-bi-vb,Nissaggiyā Pācittiyā,NP,
lzh-dg-bi-vb-pc,lzh-dg-bi-vb,Pācittiyā,Pc,
lzh-dg-bi-vb-pd,lzh-dg-bi-vb,Pāṭidesanīyā,Pd,
lzh-dg-bi-vb-sk,lzh-dg-bi-vb,Sekhiyā,Sk,
lzh-dg-bi-vb-as,lzh-dg-bi-vb,Adhikaraṇasamathā,Sk,
lzh-dg-bi-pm-pj,lzh-dg-bi-pm,Pārājika,Pj,
lzh-dg-bi-pm-ss,lzh-dg-bi-pm,Saṅghādisesā,Ss,
lzh-dg-bi-pm-np,lzh-dg-bi-pm,Nissaggiyā Pācittiyā,NP,
lzh-dg-bi-pm-pc,lzh-dg-bi-pm,Pācittiyā,Pc,
lzh-dg-bi-pm-pd,lzh-dg-bi-pm,Pāṭidesanīyā,Pd,
lzh-dg-bi-pm-sk,lzh-dg-bi-pm,Sekhiyā,Sk,
lzh-dg-bi-pm-as,lzh-dg-bi-pm,Adhikaraṇasamathā,As,
lzh-mi-bi-vb-pj,lzh-mi-bi-vb,Pārājika,Pj,
lzh-mi-bi-vb-ss,lzh-mi-bi-vb,Saṅghādisesā,Ss,
lzh-mi-bi-vb-np,lzh-mi-bi-vb,Nissaggiyā Pācittiyā,NP,
lzh-mi-bi-vb-pc,lzh-mi-bi-vb,Pācittiyā,Pc,
lzh-mi-bi-vb-pd,lzh-mi-bi-vb,Pāṭidesanīyā,Pd,
lzh-mi-bi-vb-sk,lzh-mi-bi-vb,Sekhiyā,Sk,
lzh-mi-bi-pm-pj,lzh-mi-bi-pm,Pārājika,Pj,
lzh-mi-bi-pm-ss,lzh-mi-bi-pm,Saṅghādisesā,Ss,
lzh-mi-bi-pm-np,lzh-mi-bi-pm,Nissaggiyā Pācittiyā,NP,
lzh-mi-bi-pm-pc,lzh-mi-bi-pm,Pācittiyā,Pc,
lzh-mi-bi-pm-pd,lzh-mi-bi-pm,Pāṭidesanīyā,Pd,
lzh-mi-bi-pm-sk,lzh-mi-bi-pm,Sekhiyā,Sk,
lzh-sarv-bi-pm-dh-np,lzh-sarv-bi-pm-dh,Nissaggiyā Pācittiyā,NP,
lzh-sarv-bi-pm-dh-pc,lzh-sarv-bi-pm-dh,Pācittiyā,Pc,
lzh-sarv-bi-pm-dh-pd,lzh-sarv-bi-pm-dh,Pāṭidesanīyā,Pd,
lzh-sarv-bi-pm-dh-sk,lzh-sarv-bi-pm-dh,Sekhiyā,Sk,
lzh-sarv-bi-vb-pj,lzh-sarv-bi-vb,Pārājika,Pj,
lzh-sarv-bi-vb-ss,lzh-sarv-bi-vb,Saṅghādisesā,Ss,
lzh-sarv-bi-vb-np,lzh-sarv-bi-vb,Nissaggiyā Pācittiyā,NP,
lzh-sarv-bi-vb-pc,lzh-sarv-bi-vb,Pācittiyā,Pc,
lzh-sarv-bi-vb-pd,lzh-sarv-bi-vb,Pāṭidesanīyā,Pd,
lzh-sarv-bi-vb-sk,lzh-sarv-bi-vb,Sekhiyā,Sk,
lzh-sarv-bi-pm-pj,lzh-sarv-bi-pm,Pārājika,Pj,
lzh-sarv-bi-pm-ss,lzh-sarv-bi-pm,Saṅghādisesā,Ss,
lzh-sarv-bi-pm-np,lzh-sarv-bi-pm,Nissaggiyā Pācittiyā,NP,
lzh-sarv-bi-pm-pc,lzh-sarv-bi-pm,Pācittiyā,Pc,
lzh-sarv-bi-pm-pd,lzh-sarv-bi-pm,Pāṭidesanīyā,Pd,
lzh-sarv-bi-pm-sk,lzh-sarv-bi-pm,Sekhiyā,Sk,
lzh-sarv-bi-pm-as,lzh-sarv-bi-pm,Adhikaraṇasamathā,As,
skt-sarv-bi-pm-pj,skt-sarv-bi-pm,Pārājika,Pj,
skt-sarv-bi-pm-ss,skt-sarv-bi-pm,Saṅghādisesā,Ss,
skt-sarv-bi-pm-np,skt-sarv-bi-pm,Nissaggiyā Pācittiyā,NP,
skt-sarv-bi-pm-pc,skt-sarv-bi-pm,Pācittiyā,Pc,
lzh-mu-bi-vb-pj,lzh-mu-bi-vb,Pārājika,Pj,
lzh-mu-bi-vb-ss,lzh-mu-bi-vb,Saṅghādisesā,Ss,
lzh-mu-bi-vb-np,lzh-mu-bi-vb,Nissaggiyā Pācittiyā,NP,
lzh-mu-bi-vb-pc,lzh-mu-bi-vb,Pācittiyā,Pc,
lzh-mu-bi-vb-pd,lzh-mu-bi-vb,Pāṭidesanīyā,Pd,
lzh-mu-bi-vb-sk,lzh-mu-bi-vb,Sekhiyā,Sk,
lzh-mu-bi-pm-pj,lzh-mu-bi-pm,Pārājika,Pj,
lzh-mu-bi-pm-ss,lzh-mu-bi-pm,Saṅghādisesā,Ss,
lzh-mu-bi-pm-np,lzh-mu-bi-pm,Nissaggiyā Pācittiyā,NP,
lzh-mu-bi-pm-pc,lzh-mu-bi-pm,Pācittiyā,Pc,
lzh-mu-bi-pm-pd,lzh-mu-bi-pm,Pāṭidesanīyā,Pd,
lzh-mu-bi-pm-sk,lzh-mu-bi-pm,Sekhiyā,Sk,
lzh-mu-bi-pm-as,lzh-mu-bi-pm,Adhikaraṇasamathā,As,
bo-mu-bi-vb-pj,bo-mu-bi-vb,Pārājika,Pj,
bo-mu-bi-vb-ss,bo-mu-bi-vb,Saṅghādisesā,Ss,
bo-mu-bi-vb-np,bo-mu-bi-vb,Nissaggiyā Pācittiyā,NP,
bo-mu-bi-vb-pc,bo-mu-bi-vb,Pācittiyā,Pc,
bo-mu-bi-vb-pd,bo-mu-bi-vb,Pāṭidesanīyā,Pd,
bo-mu-bi-vb-sk,bo-mu-bi-vb,Sekhiyā,Sk,
bo-mu-bi-pm-pj,bo-mu-bi-pm,Pārājika,Pj,
bo-mu-bi-pm-ss,bo-mu-bi-pm,Saṅghādisesā,Ss,
bo-mu-bi-pm-np,bo-mu-bi-pm,Nissaggiyā Pācittiyā,NP,
bo-mu-bi-pm-pc,bo-mu-bi-pm,Pācittiyā,Pc,
bo-mu-bi-pm-pd,bo-mu-bi-pm,Pāṭidesanīyā,Pd,
bo-mu-bi-pm-sk,bo-mu-bi-pm,Sekhiyā,Sk,
bo-mu-bi-pm-as,bo-mu-bi-pm,Adhikaraṇasamathā,As,
lzh-mg-bi-vb-pj,lzh-mg-bi-vb,Pārājika,Pj,
lzh-mg-bi-vb-ss,lzh-mg-bi-vb,Saṅghādisesā,Ss,
lzh-mg-bi-vb-np,lzh-mg-bi-vb,Nissaggiyā Pācittiyā,NP,
lzh-mg-bi-vb-pc,lzh-mg-bi-vb,Pācittiyā,Pc,
lzh-mg-bi-vb-pd,lzh-mg-bi-vb,Pāṭidesanīyā,Pd,
lzh-mg-bi-vb-sk,lzh-mg-bi-vb,Sekhiyā,Sk,
lzh-mg-bi-vb-as,lzh-mg-bi-vb,Adhikaraṇasamathā,As,
lzh-mg-bi-pm-pj,lzh-mg-bi-pm,Pārājika,Pj,
lzh-mg-bi-pm-ss,lzh-mg-bi-pm,Saṅghādisesā,Ss,
lzh-mg-bi-pm-np,lzh-mg-bi-pm,Nissaggiyā Pācittiyā,NP,
lzh-mg-bi-pm-pc,lzh-mg-bi-pm,Pācittiyā,Pc,
lzh-mg-bi-pm-pd,lzh-mg-bi-pm,Pāṭidesanīyā,Pd,
lzh-mg-bi-pm-sk,lzh-mg-bi-pm,Sekhiyā,Sk,
lzh-mg-bi-pm-as,lzh-mg-bi-pm,Adhikaraṇasamathā,As,
skt-lo-bi-vb-nidana,skt-lo-bi-nidana,Nidana,Nidana,
skt-lo-bi-vb-gd,skt-lo-bi-nidana,Garudhamma,Gd,
skt-lo-bi-vb-pj,skt-lo-bi-vb,Pārājika,Pj,
skt-lo-bi-vb-ss,skt-lo-bi-vb,Saṅghādisesā,Ss,
skt-lo-bi-vb-np,skt-lo-bi-vb,Nissaggiyā Pācittiyā,NP,
skt-lo-bi-vb-pc,skt-lo-bi-vb,Pācittiyā,Pc,
skt-lo-bi-vb-pd,skt-lo-bi-vb,Pāṭidesanīyā,Pd,
skt-lo-bi-vb-sk,skt-lo-bi-vb,Sekhiyā,Sk,
skt-lo-bi-vb-as,skt-lo-bi-vb,Adhikaraṇasamathā,As,
skt-sarv-bi-vb-ss,skt-sarv-bi-vb,Saṅghādisesā,Ss,
skt-sarv-bi-vb-pc,skt-sarv-bi-vb,Pācittiyā,Pc,
